run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p1584375,0.1584375,360.0,6.107643031506759,2.459970548467331e-05,0.045802647211116626,2.0380338259636802e-16,1.3504142377861817e-19,5.6634790511282735e-15,0.5589989949215247
PDE_EVO_s0p1584375,0.1584375,365.0,6.108057729149754,2.527675244588824e-05,0.043711817724185205,1.8217017015486974e-16,1.4175580771932394e-19,5.117555456945519e-15,0.5585836223997657
PDE_EVO_s0p1584375,0.1584375,370.0,6.108453304122877,2.6004144265129503e-05,0.0417136813469982,1.6271119071921057e-16,1.4916051090743473e-19,4.623843186271805e-15,0.5581873220943855
PDE_EVO_s0p1584375,0.1584375,375.0,6.108830597824154,2.6783641310174667e-05,0.03980437871921756,1.452094760906195e-16,1.5731156267223814e-19,4.177417682845158e-15,0.5578092508525027
PDE_EVO_s0p1584375,0.1584375,380.0,6.109190416118558,2.7617180952705707e-05,0.037980188222467424,1.2946976739962103e-16,1.662715009149748e-19,3.7738080944760015e-15,0.5574486008770276
PDE_EVO_s0p1584375,0.1584375,385.0,6.1095335305699905,2.8506879545450755e-05,0.03623752324851107,1.1531636281645422e-16,1.7610994423524706e-19,3.4089570972275628e-15,0.5571045984927351
PDE_EVO_s0p1584375,0.1584375,390.0,6.109860679651556,2.9455035388204765e-05,0.034572929286927415,1.0259117362113762e-16,1.869042386979296e-19,3.0791840368951994e-15,0.5567765029330118
PDE_EVO_s0p1584375,0.1584375,395.0,6.110172569931721,3.0464132626527455e-05,0.03298308086465991,9.115197565031606e-17,1.987401852510457e-19,2.7811511501882936e-15,0.5564636051498216
PDE_EVO_s0p1584375,0.1584375,400.0,6.110469877234246,3.1536846039333864e-05,0.03146477836666328,8.087083408890175e-17,2.117128547964164e-19,2.5118326376164465e-15,0.5561652266489867
PDE_EVO_s0p1584375,0.1584375,405.0,6.110753247770245,3.267604668236166e-05,0.03001494476395333,7.163268428242168e-17,2.2592749896426164e-19,2.268486374576596e-15,0.5558807183525043
PDE_EVO_s0p1584375,0.1584375,410.0,6.111023299240964,3.3884808363908515e-05,0.0286306222726614,6.33340554314311e-17,2.415005657434499e-19,2.0486280572129575e-15,0.5556094594892875
PDE_EVO_s0p1584375,0.1584375,415.0,6.111280621910251,3.51664149375234e-05,0.0273089689651993,5.588192089169369e-17,2.5856083032399325e-19,1.8500075930005314e-15,0.5553508565154166
PDE_EVO_s0p1584375,0.1584375,420.0,6.111525779645877,3.652436840370563e-05,0.02604725535234103,4.91926645393072e-17,2.772506527987558e-19,1.6705875580180294e-15,0.5551043420647315
PDE_EVO_s0p1584375,0.1584375,425.0,6.1117593109291075,3.796239781928276e-05,0.024842860952914388,4.319115098943032e-17,2.9772737578668507e-19,1.508523553915798e-15,0.554869373930349
PDE_EVO_s0p1584375,0.1584375,430.0,6.111981729832149,3.948446901914213e-05,0.023693270865857784,3.780988985164419e-17,3.201648765946177e-19,1.3621463094868883e-15,0.5546454340775068
PDE_EVO_s0p1584375,0.1584375,435.0,6.112193526963242,4.109479516049856e-05,0.022596072357624314,3.298828430773566e-17,3.447552902330985e-19,1.2299453821853025e-15,0.5544320276879348
PDE_EVO_s0p1584375,0.1584375,440.0,6.11239517037932,4.279784810499325e-05,0.021548951476296225,2.8671956484651796e-17,3.717109214937987e-19,1.110554325571925e-15,0.5542286822358191
PDE_EVO_s0p1584375,0.1584375,445.0,6.112587106466293,4.459837065872078e-05,0.020549689702298007,2.4812141370184912e-17,4.012663663677822e-19,1.0027371986426963e-15,0.5540349465952862
PDE_EVO_s0p1584375,0.1584375,450.0,6.11276976078713,4.650138969484633e-05,0.01959616064425537,2.13651440862332e-17,4.336808654014527e-19,9.053763020135044e-16,0.5538503901792066
PDE_EVO_s0p1584375,0.1584375,455.0,6.112943538897988,4.851223018786639e-05,0.01868632678733119,1.8291852207445448e-17,4.692409141240585e-19,8.174610350886629e-16,0.5536746021090372
PDE_EVO_s0p1584375,0.1584375,460.0,6.113108827132727,5.0636530192840756e-05,0.017818236300268606,1.5557299413176603e-17,5.082631585449944e-19,7.380777765909004e-16,0.5535071904153287
PDE_EVO_s0p1584375,0.1584375,465.0,6.113265993356229,5.288025680712839e-05,0.016990019906377364,1.3130276036744292e-17,5.510976068438179e-19,6.664006985058136e-16,0.5533477812684615
PDE_EVO_s0p1584375,0.1584375,470.0,6.113415387686967,5.5249723156340934e-05,0.01619988782280401,1.0982979987707988e-17,5.981311918967442e-19,6.016834307984082e-16,0.5531960182390908
PDE_EVO_s0p1584375,0.1584375,475.0,6.11355734318931,5.77516064504238e-05,0.015446126771621663,9.090706416720504e-18,6.4979172318007235e-19,5.432515011964702e-16,0.553051561587785
PDE_EVO_s0p1584375,0.1584375,480.0,6.113692176536144,6.0392967160022995e-05,0.0147270970655538,7.431571560840935e-18,7.065522709220222e-19,4.904954803577879e-16,0.552914087583244
PDE_EVO_s0p1584375,0.1584375,485.0,6.113820188642319,6.318126936763043e-05,0.014041229770501594,5.986267847722927e-18,7.689360302072734e-19,4.428647689469497e-16,0.5527832878485046
PDE_EVO_s0p1584375,0.1584375,490.0,6.1139416652695235,6.612440235245374e-05,0.013387023946469612,4.7378477594547065e-18,8.375217181164672e-19,3.9986196819827176e-16,0.5526588687344828
PDE_EVO_s0p1584375,0.1584375,495.0,6.11405687760317,6.923070347255974e-05,0.012763043967974017,3.6715335263988896e-18,9.129495629833764e-19,3.6103778082336036e-16,0.552540550720212
PDE_EVO_s0p1584375,0.1584375,500.0,6.114166082801882,7.250898241262333e-05,0.012167916924565321,2.7745513468915327e-18,9.959279515196757e-19,3.2598639358170743e-16,0.5524280678391148
PDE_EVO_s0p1584375,0.1584375,505.0,6.114269524520166,7.596854687060821e-05,0.01160033010169878,2.0359872806103502e-18,1.0872408070013792e-18,2.943412971421518e-16,0.5523211671306472
PDE_EVO_s0p1584375,0.1584375,510.0,6.114367433404871,7.961922976193941e-05,0.011059028541835169,1.4466641096727544e-18,1.1877557800655914e-18,2.65771502840169e-16,0.5522196081166433
PDE_EVO_s0p1584375,0.1584375,515.0,6.1144600275659755,8.347141802523407e-05,0.010542812685348252,9.9903733339516e-19,1.2984333428530669e-18,2.3997811936598697e-16,0.5521231623017187
PDE_EVO_s0p1584375,0.1584375,520.0,6.1145475130223055,8.753608311946571e-05,0.010050536090548748,6.871090979781992e-19,1.4203368876562937e-18,2.166912558877419e-16,0.5520316126970682
PDE_EVO_s0p1584375,0.1584375,525.0,6.114630084122684,9.182481330858406e-05,0.009581103231904104,5.063592422975072e-19,1.554643942760117e-18,1.956672210507817e-16,0.5519447533670296
PDE_EVO_s0p1584375,0.1584375,530.0,6.114707923943062,9.63498478361283e-05,0.009133467375335593,4.536928568827055e-19,1.7026586310255497e-18,1.7668599005351144e-16,0.5518623889977887
PDE_EVO_s0p1584375,0.1584375,535.0,6.114781204660106,0.00010112411309929729,0.00870662852930567,5.27403287890097e-19,1.8658255112860065e-18,1.5954891458513312e-16,0.551784334487613
PDE_EVO_s0p1584375,0.1584375,540.0,6.114850087901736,0.00010616126093931181,0.008299631470266449,7.271506480964159e-19,2.045744958619393e-18,1.4407665265434076e-16,0.5517104145580353
PDE_EVO_s0p1584375,0.1584375,545.0,6.114914725075029,0.00011147570917276452,0.007911563840921815,1.0539555147364994e-18,2.2441902577193557e-18,1.301072975172569e-16,0.5516404633854168
PDE_EVO_s0p1584375,0.1584375,550.0,6.114975257671916,0.00011708268449704798,0.007541554319658483,1.510207448407255e-18,2.463126603649248e-18,1.1749468679655366e-16,0.5515743242480895
PDE_EVO_s0p1584375,0.1584375,555.0,6.115031817553054,0.0001229982679119278,0.007188770859423197,2.0996889115597836e-18,2.704732226922308e-18,1.0610687461377539e-16,0.5515118492091214
PDE_EVO_s0p1584375,0.1584375,560.0,6.115084527210188,0.0001292394428089405,0.006852418994261987,2.827614514078968e-18,2.9714218850860552e-18,9.582475123753097e-17,0.5514528987054517
PDE_EVO_s0p1584375,0.1584375,565.0,6.115133500007345,0.00013582414589060062,0.006531740211691206,3.70068623194883e-18,3.2658729913492244e-18,8.654079611734574e-17,0.551397341304853
PDE_EVO_s0p1584375,0.1584375,570.0,6.115178840401084,0.00014277132109246125,0.00622601038903723,4.727165164701042e-18,3.591054682520888e-18,7.815795154563176e-17,0.551345053728602
PDE_EVO_s0p1584375,0.1584375,575.0,6.115220644140061,0.00015010097669295632,0.005934538291860597,5.9169609409274545e-18,3.950260164177175e-18,7.058860537807434e-17,0.5512959202785818
PDE_EVO_s0p1584375,0.1584375,580.0,6.115258998444071,0.0001578342458087345,0.005656664132569683,7.28173948537907e-18,4.347142710900048e-18,6.375367232854893e-17,0.5512498326411118
PDE_EVO_s0p1584375,0.1584375,585.0,6.115293982162698,0.00016599345048695695,0.005391758187327428,8.835050476509035e-18,4.785755744341999e-18,5.758176436657295e-17,0.5512066894333676
PDE_EVO_s0p1584375,0.1584375,590.0,6.115325665913674,0.00017460216962086466,0.005139219469361014,1.059247638026617e-17,5.270597462297553e-18,5.200844162317147e-17,0.5511663965701487
PDE_EVO_s0p1584375,0.1584375,595.0,6.115354112200983,0.00018368531093092361,0.004898474456797662,1.257180471903572e-17,5.8066605485466366e-18,4.6975536041771416e-17,0.5511288667435164
PDE_EVO_s0p1584375,0.1584375,600.0,6.115379375512674,0.00019326918727113933,0.004668975873169003,1.4793224949169228e-17,6.399487557088443e-18,4.2430540750037444e-17,0.5510940191516143
PDE_EVO_s0p1584375,0.1584375,605.0,6.1154015023983535,0.00020338159753881371,0.004450201518750911,1.7279553583159756e-17,7.055232636149358e-18,3.832605878972376e-17,0.5510617794449741
PDE_EVO_s0p1584375,0.1584375,610.0,6.115420531526189,0.00021405191248623435,0.004241653150934427,2.0056489500103494e-17,7.780730337969545e-18,3.4619305470757026e-17,0.5510320795836825
PDE_EVO_s0p1584375,0.1584375,615.0,6.115436493719257,0.00022531116575468405,0.004042855411855949,2.3152902236682654e-17,8.583572351866245e-18,3.127165914509418e-17,0.5510048577099964
PDE_EVO_s0p1584375,0.1584375,620.0,6.115449411971001,0.0002371921504748991,0.0038533548015503966,2.6601158183369875e-17,9.472193100470185e-18,2.824825570570039e-17,0.5509800580362928
PDE_EVO_s0p1584375,0.1584375,625.0,6.115459301439436,0.00024972952180387416,0.003672718694929203,3.043748674432317e-17,1.0455965255212829e-17,2.5517622574481667e-17,0.5509576307483154
PDE_EVO_s0p1584375,0.1584375,630.0,6.115466169419747,0.00026295990579590595,0.003500534400925182,3.4702393223550435e-17,1.1545306358322123e-17,2.305134833484845e-17,0.5509375319237009
PDE_EVO_s0p1584375,0.1584375,635.0,6.115470015294813,0.00027692201503621476,0.003336408262188107,3.9441122028217355e-17,1.275179788658687e-17,2.082378455027359e-17,0.55091972346583
PDE_EVO_s0p1584375,0.1584375,640.0,6.1154708304630745,0.0002916567714986261,0.0031799647937579135,4.470417578689116e-17,1.408831826027496e-17,1.881177663891707e-17,0.5509041730530869
PDE_EVO_s0p1584375,0.1584375,645.0,6.115468598243148,0.0003072074371249203,0.003030845859186404,5.054789930276474e-17,1.556919149011624e-17,1.6994420975343256e-17,0.5508908541036641
PDE_EVO_s0p1584375,0.1584375,650.0,6.115463293754448,0.00032361975266286165,0.002888709882622891,5.703513359408676e-17,1.7210353371220688e-17,1.535284566776485e-17,0.550879745756103
PDE_EVO_s0p1584375,0.1584375,655.0,6.115454883772977,0.0003409420853429587,0.0027532310954241426,6.423594878809853e-17,1.9029537377086906e-17,1.387001270457882e-17,0.5508708328658249
PDE_EVO_s0p1584375,0.1584375,660.0,6.115443326561358,0.00035922558602106025,0.002624098815894014,7.222846628465191e-17,2.104648268456923e-17,1.2530539390424749e-17,0.5508641060179417
PDE_EVO_s0p1584375,0.1584375,665.0,6.11542857167207,0.00037852435646538893,0.0025010167608030907,8.10997812457778e-17,2.328316707698391e-17,1.1320537188940491e-17,0.5508595615567384
PDE_EVO_s0p1584375,0.1584375,670.0,6.115410559722693,0.00039889562752304733,0.0023837023873833447,9.094699594152242e-17,2.57640678316835e-17,1.0227466276875858e-17,0.5508572016322526
PDE_EVO_s0p1584375,0.1584375,675.0,6.115389222141861,0.00042039994896292475,0.0022718862645370475,1.0187838039188391e-16,2.85164541087949e-17,9.24000427928712e-18,0.5508570342644726
PDE_EVO_s0p1584375,0.1584375,680.0,6.115364480884474,0.00044310139185991236,0.0021653114720429334,1.140146744608116e-16,3.157071482511222e-17,8.347927800042962e-18,0.5508590734257435
PDE_EVO_s0p1584375,0.1584375,685.0,6.115336248114523,0.00046706776446006957,0.002063733026585621,1.274905488176542e-16,3.4960726531603496e-17,7.542005500764536e-18,0.5508633391420588
PDE_EVO_s0p1584375,0.1584375,690.0,6.115304425853774,0.0004923708425486446,0.0019669173334766394,1.424562477213334e-16,3.872426642415322e-17,6.813901602779621e-18,0.5508698576140135
PDE_EVO_s0p1584375,0.1584375,695.0,6.115268905594294,0.0005190866154335116,0.0018746416629768742,1.590794344107655e-16,4.2903476316486486e-17,6.1560887931197345e-18,0.5508786613582792
PDE_EVO_s0p1584375,0.1584375,700.0,6.115229567872646,0.0005472955487566061,0.001786693650170835,1.7754726370782522e-16,4.7545384206412705e-17,5.561769618682671e-18,0.5508897893706005
PDE_EVO_s0p1584375,0.1584375,705.0,6.115186281803316,0.0005770828654564327,0.0017028708173827908,1.9806872117373457e-16,5.270249098870736e-17,5.024805538982027e-18,0.5509032873113877
PDE_EVO_s0p1584375,0.1584375,710.0,6.115138904568704,0.000608538846326926,0.0016229801181634755,2.2087724760354313e-16,5.843343092605547e-17,4.539652891784991e-18,0.5509192077151639
PDE_EVO_s0p1584375,0.1584375,715.0,6.115087280862726,0.0006417591517532727,0.0015468375019136935,2.462337038895204e-16,6.480371570868607e-17,4.101305095102333e-18,0.5509376102252179
PDE_EVO_s0p1584375,0.1584375,720.0,6.115031242284755,0.0006768451663553537,0.0014742674982477643,2.7442970933770074e-16,7.188657333950988e-17,3.705240479246298e-18,0.5509585618550104
PDE_EVO_s0p1584375,0.1584375,725.0,6.114970606680307,0.0007139043684360547,0.0014051028202352615,3.057914115260033e-16,7.976389470639263e-17,3.347375197818163e-18,0.5509821372780291
PDE_EVO_s0p1584375,0.1584375,730.0,6.114905177424484,0.0007530507263168729,0.0013391839856939807,3.4068374287268305e-16,8.852730257752285e-17,3.024020723029772e-18,0.5510084191479965
PDE_EVO_s0p1584375,0.1584375,735.0,6.11483474264379,0.0007944051238493833,0.0012763589557404581,3.795152308083768e-16,9.827935993535655e-17,2.7318454780994403e-18,0.5510374984515349
PDE_EVO_s0p1584375,0.1584375,740.0,6.114759074371436,0.0008380958176208737,0.0012164827898366848,4.2274344505094416e-16,1.091349370819721e-16,2.4678402031801867e-18,0.5510694748956385
PDE_EVO_s0p1584375,0.1584375,745.0,6.114677927630773,0.0008842589286288926,0.0011594173166029204,4.70881160210579e-16,1.212227598886086e-16,2.2292866902443292e-18,0.5511044573325569
PDE_EVO_s0p1584375,0.1584375,750.0,6.114591039440876,0.000933038971486048,0.0011050308196967023,5.245033458641722e-16,1.3468716496779253e-16,2.0137295593305813e-18,0.5511425642249799
PDE_EVO_s0p1584375,0.1584375,755.0,6.114498127737697,0.000984589424537177,0.0010531977380873181,5.842551017599107e-16,1.4969009153713458e-16,1.8189507787618392e-18,0.5511839241547675
PDE_EVO_s0p1584375,0.1584375,760.0,6.114398890203429,0.0010390733446305396,0.0010037983800831145,6.508606651192807e-16,1.6641334438709907e-16,1.642946662318916e-18,0.5512286763787803
PDE_EVO_s0p1584375,0.1584375,765.0,6.114293002995971,0.0010966640306882712,0.0009567186504961534,7.251336634482796e-16,1.8506116781637509e-16,1.483907102035781e-18,0.5512769714358313
PDE_EVO_s0p1584375,0.1584375,770.0,6.11418011936944,0.0011575457406750277,0.0009118497903548347,8.079887859688928e-16,2.058631767852294e-16,1.3401968185290938e-18,0.5513289718091823
PDE_EVO_s0p1584375,0.1584375,775.0,6.114059868175652,0.001221914467074555,0.0008690881286002692,9.004550916437926e-16,2.290776990307973e-16,1.2103384324129419e-18,0.5513848526495647
PDE_EVO_s0p1584375,0.1584375,780.0,6.113931852235356,0.0012899787765599472,0.0008283348452263842,1.0036912030170184e-15,2.5499559074507253e-16,1.0929971796314942e-18,0.5514448025642438
PDE_EVO_s0p1584375,0.1584375,785.0,6.113795646566704,0.0013619607201939248,0.000789495745347033,1.1190026742151336e-15,2.8394459882165696e-16,9.869671103239334e-19,0.5515090244783232
PDE_EVO_s0p1584375,0.1584375,790.0,6.11365079645695,0.0014380968212314856,0.0007524810436957554,1.2478618769889303e-15,3.1629435502298017e-16,8.911586271745628e-19,0.5515777365752117
PDE_EVO_s0p1584375,0.1584375,795.0,6.113496815361728,0.0015186391484313178,0.0007172051590853466,1.391930796779657e-15,3.524621020191341e-16,8.045872324923907e-19,0.5516511733239942
PDE_EVO_s0p1584375,0.1584375,800.0,6.113333182614367,0.0016038564837291408,0.0006835865183750492,1.553087210352524e-15,3.929192686196896e-16,7.26363366894136e-19,0.5517295866024119
PDE_EVO_s0p16486816,0.16486816,0.0,4.8333333333389445,0.6416666666634452,0.6726147415813868,2.28218232991005e-09,4.137942733837754e-11,1.0171530379113635e-10,1.191494104389581
PDE_EVO_s0p16486816,0.16486816,5.0,5.370348977130178,0.32282834536268695,0.668145894319072,6.14016024912763e-12,3.328961455443123e-12,2.2166872001319356e-11,0.9734865641720006
PDE_EVO_s0p16486816,0.16486816,10.0,5.624276356392848,0.18315869595003592,0.6592912150710261,1.752122989081697e-12,1.3011512766154489e-12,9.712010643858493e-12,0.8592304131173718
PDE_EVO_s0p16486816,0.16486816,15.0,5.758736231931673,0.10984261604650165,0.6482078134042384,5.136840382201327e-13,5.690927088890568e-13,6.026623579135715e-12,0.798087234783524
PDE_EVO_s0p16486816,0.16486816,20.0,5.837052529028762,0.06812197782789867,0.6358198308198568,1.2344168269907658e-13,2.595629264030079e-13,4.393907915385028e-12,0.7614912868866743
PDE_EVO_s0p16486816,0.16486816,25.0,5.885551329780863,0.043267248413559,0.622612135056163,2.1700603106014206e-14,1.2132813422711434e-13,3.4797866148785854e-12,0.7378471376244509
PDE_EVO_s0p16486816,0.16486816,30.0,5.9171043122864955,0.028008045208320658,0.6088673049361137,1.5298920812278557e-14,5.783299904159983e-14,2.8918860314723497e-12,0.7215533368762496
PDE_EVO_s0p16486816,0.16486816,35.0,5.9386076975461375,0.01843016489690579,0.5947628020507758,3.424870790340138e-14,2.806750503277835e-14,2.478531980246763e-12,0.7096278440560575
PDE_EVO_s0p16486816,0.16486816,40.0,5.953969555556745,0.012310007441587731,0.5804172666205416,5.454238172350837e-14,1.3864071459035229e-14,2.1692105434162935e-12,0.7003861845777024
PDE_EVO_s0p16486816,0.16486816,45.0,5.965487775942583,0.008338455430160924,0.5659147596203701,6.93873961846496e-14,6.970976589581011e-15,1.926766411867257e-12,0.6928395451814384
PDE_EVO_s0p16486816,0.16486816,50.0,5.97454893350445,0.005724842418764187,0.5513182473776074,7.808507981643968e-14,3.569016028453205e-15,1.7298179013991063e-12,0.6863920246301698
PDE_EVO_s0p16486816,0.16486816,55.0,5.982006098900623,0.003982153672788371,0.5366773997311931,8.17716015206309e-14,1.861259511116215e-15,1.5652377580585868e-12,0.6806775726016219
PDE_EVO_s0p16486816,0.16486816,60.0,5.988392264548285,0.0028055224188779197,0.5220332138087543,8.186996217862299e-14,9.890179952048749e-16,1.4245587327929172e-12,0.6754680676644992
PDE_EVO_s0p16486816,0.16486816,65.0,5.994044743959634,0.0020014045752174007,0.5074207990467081,7.959864891587565e-14,5.356050001416236e-16,1.3021026621413576e-12,0.6706197331584264
PDE_EVO_s0p16486816,0.16486816,70.0,5.9991793917214284,0.0014453543312162175,0.4928710702395246,7.587298034989059e-14,2.956623863900179e-16,1.1939392992924517e-12,0.6660411642327984
PDE_EVO_s0p16486816,0.16486816,75.0,6.00393570302683,0.00105639833520691,0.47841178140183505,7.133660155721008e-14,1.6637548883119797e-16,1.0972749414332614e-12,0.6616738358135499
PDE_EVO_s0p16486816,0.16486816,80.0,6.008404635362739,0.0007812503972360284,0.4640681578253879,6.642370464323868e-14,9.543772177916111e-17,1.0100773497655033e-12,0.657480079551117
PDE_EVO_s0p16486816,0.16486816,85.0,6.012645996520279,0.000584460496230369,0.44986328233787976,6.141783130722213e-14,5.580226746427047e-17,9.308371440375037e-13,0.6534355368923364
PDE_EVO_s0p16486816,0.16486816,90.0,6.016699438470599,0.0004421941110202808,0.43581833166598294,5.649823726290497e-14,3.325215696737783e-17,8.584113503607234e-13,0.6495243898589105
PDE_EVO_s0p16486816,0.16486816,95.0,6.02059148199651,0.00033826051485974555,0.42195272245624926,5.1773684078423246e-14,2.0189902424231094e-17,7.919181723286667e-13,0.6457363080429747
PDE_EVO_s0p16486816,0.16486816,100.0,6.024340048582236,0.00026155029947771036,0.40828420416989203,4.7306074043774916e-14,1.2487738237407294e-17,7.306646804500175e-13,0.6420644791388038
PDE_EVO_s0p16486816,0.16486816,105.0,6.02795740988862,0.00020436539826745772,0.39482892215339405,4.3126595226684434e-14,7.865728312523582e-18,6.740962191904081e-13,0.6385043294065963
PDE_EVO_s0p16486816,0.16486816,110.0,6.031452122466559,0.0001613200969795797,0.3816014654188016,3.9246594356094486e-14,5.04376271651994e-18,6.21760474266436e-13,0.6350526879220973
PDE_EVO_s0p16486816,0.16486816,115.0,6.034830305439333,0.00012861090897861132,0.36861490808752295,3.566483310400171e-14,3.2913418213356686e-18,5.732816368739873e-13,0.6317072390008149
PDE_EVO_s0p16486816,0.16486816,120.0,6.038096488867397,0.00010352699548240918,0.3558808498722668,3.2372300848699174e-14,2.1848693800900926e-18,5.283416445133777e-13,0.62846616340034
PDE_EVO_s0p16486816,0.16486816,125.0,6.041254179153803,8.411889490424825e-05,0.3434094586639772,2.935539056609188e-14,1.4748067343377193e-18,4.866664564903963e-13,0.6253279041768347
PDE_EVO_s0p16486816,0.16486816,130.0,6.0443062364441325,6.897237603130581e-05,0.33120951680055394,2.659798352266646e-14,1.0118547808011535e-18,4.480159568655864e-13,0.6222910146470505
PDE_EVO_s0p16486816,0.16486816,135.0,6.0472551261891,5.705271124749179e-05,0.3192884716361799,2.408280841038276e-14,7.053195523900073e-19,4.1217649812114816e-13,0.619354064958112
PDE_EVO_s0p16486816,0.16486816,140.0,6.050103085935037,4.7596528193987866e-05,0.307652490422207,2.1792318323471534e-14,4.99281967297112e-19,3.7895538253049017e-13,0.6165155810123245
PDE_EVO_s0p16486816,0.16486816,145.0,6.052852234702218,4.0036077820268195e-05,0.2963065191353246,1.9709247496898532e-14,3.5875934994832654e-19,3.481767735903343e-13,0.613774011547399
PDE_EVO_s0p16486816,0.16486816,150.0,6.05550464333107,3.3945770528477145e-05,0.28525434466928923,1.7816955371924815e-14,2.615542888464357e-19,3.1967866651248255e-13,0.61112771132532
PDE_EVO_s0p16486816,0.16486816,155.0,6.0580623782411145,2.900413249577462e-05,0.27449865969187026,1.6099629426545106e-14,1.9338611796545457e-19,2.9331064405636077e-13,0.6085749354159735
PDE_EVO_s0p16486816,0.16486816,160.0,6.0605275270908185,2.4966524372923492e-05,0.2640411294245282,1.45423944928739e-14,1.449431418861024e-19,2.689322141041741e-13,0.6061138408178078
PDE_EVO_s0p16486816,0.16486816,165.0,6.062902212166219,2.1645429428280736e-05,0.2538824596052816,1.313136028445491e-14,1.1007389525545222e-19,2.4641157681617965e-13,0.6037424927804735
PDE_EVO_s0p16486816,0.16486816,170.0,6.065188595522702,1.8896105607135684e-05,0.24402246492900398,1.1853628508140746e-14,8.466278645029365e-20,2.2562470720457013e-13,0.6014588740105437
PDE_EVO_s0p16486816,0.16486816,175.0,6.067388878671645,1.660606660388535e-05,0.23446013731268822,1.0697273861711911e-14,6.592225653638342e-20,2.06454667418184e-13,0.5992608955034788
PDE_EVO_s0p16486816,0.16486816,180.0,6.069505298754457,1.468731592142229e-05,0.22519371339800553,9.651308553058625e-15,5.194162194894038e-20,1.8879108443743118e-13,0.5971464081352722
PDE_EVO_s0p16486816,0.16486816,185.0,6.07154012255727,1.3070574171839894e-05,0.21622074077408643,8.705636868970694e-15,4.139604552805721e-20,1.7252974514734416e-13,0.5951132144202763
PDE_EVO_s0p16486816,0.16486816,190.0,6.073495639307666,1.1700959426258771e-05,0.20753814247584124,7.851004222673109e-15,3.3356596901008175e-20,1.5757227311455358e-13,0.5931590800339694
PDE_EVO_s0p16486816,0.16486816,195.0,6.075374152905236,1.0534733896893558e-05,0.1991422793844858,7.078943610724558e-15,2.716487438224296e-20,1.438258607940887e-13,0.5912817448356072
PDE_EVO_s0p16486816,0.16486816,200.0,6.07717797403298,9.536838253238405e-06,0.19102901022529917,6.381721543294041e-15,2.2349326986759744e-20,1.3120303811267562e-13,0.5894789332224019
PDE_EVO_s0p16486816,0.16486816,205.0,6.078909412451189,8.679011408812181e-06,0.1831937489217151,5.752284740653922e-15,1.856880724465109e-20,1.1962146380868673e-13,0.5877483637157899
PDE_EVO_s0p16486816,0.16486816,210.0,6.080570769671891,7.938348196872517e-06,0.17563151912382446,5.1842085134523655e-15,1.55740965315584e-20,1.0900373003186616e-13,0.5860877577292417
PDE_EVO_s0p16486816,0.16486816,215.0,6.082164332138159,7.296186528588605e-06,0.16833700578279603,4.671647356576277e-15,1.3181415720210679e-20,9.927717383423358e-14,0.5844948475017482
PDE_EVO_s0p16486816,0.16486816,220.0,6.083692364980041,6.737243919990324e-06,0.16130460369043043,4.209288116461827e-15,1.125400914406907e-20,9.037369147158325e-14,0.5829673831504035
PDE_EVO_s0p16486816,0.16486816,225.0,6.0851571063815815,6.248943832250477e-06,0.15452846294506584,3.792305906415651e-15,9.689219999120649e-21,8.222955313322374e-14,0.5815031390664489
PDE_EVO_s0p16486816,0.16486816,230.0,6.086560762567256,5.820887297011774e-06,0.14800253134152852,3.4163228413388584e-15,8.409336482092383e-21,7.478521692745311e-14,0.5800999195325006
PDE_EVO_s0p16486816,0.16486816,235.0,6.087905503397911,5.444436346579659e-06,0.14172059371402995,3.0773695973188967e-15,7.355050980516616e-21,6.798514182160554e-14,0.5787555633484616
PDE_EVO_s0p16486816,0.16486816,240.0,6.089193458554028,5.112383937626223e-06,0.13567630828720004,2.7718497340014728e-15,6.480746227961821e-21,6.17775997833714e-14,0.5774679480562328
PDE_EVO_s0p16486816,0.16486816,245.0,6.0904267142760204,4.818691130459525e-06,0.1298632401121902,2.4965066878096794e-15,5.751069871059858e-21,5.6114487769262256e-14,0.5762349934694553
PDE_EVO_s0p16486816,0.16486816,250.0,6.091607310626349,4.5582768258408955e-06,0.12427489168238788,2.248393336916261e-15,5.1384252687932994e-21,5.095114038804894e-14,0.575054664621617
PDE_EVO_s0p16486816,0.16486816,255.0,6.0927372392355235,4.3268487728856595e-06,0.11890473083716445,2.02484397770604e-15,4.6211191487577376e-21,4.624614418575783e-14,0.5739249741889996
PDE_EVO_s0p16486816,0.16486816,260.0,6.09381844149298,4.1207671384148e-06,0.11374621607263888,1.8234486081974804e-15,4.181983877601662e-21,4.1961154507830065e-14,0.5728439844362042
PDE_EVO_s0p16486816,0.16486816,265.0,6.094852807143942,3.9369338842498265e-06,0.10879281938607219,1.642029347233352e-15,3.807345280247517e-21,3.8060715848008555e-14,0.5718098087298914
PDE_EVO_s0p16486816,0.16486816,270.0,6.095842173254237,3.772702691152849e-06,0.10403804678558531,1.4786188697834667e-15,3.486243897915346e-21,3.4512086526400665e-14,0.5708206126640166
PDE_EVO_s0p16486816,0.16486816,275.0,6.09678832350656,3.6258053118714834e-06,0.09947545659976517,1.33144070158316e-15,3.209843457592775e-21,3.128506843278716e-14,0.569874614837199
