run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,time,mean_w,var_u,var_v,var_w,pattern_strength,dominant_wavelength,dominant_power,min_z
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,12.0,0.3144098347784898,4.417604354386918e-13,4.031756699989544e-13,3.364001178850976e-16,4.417604354386918e-13,6.324555320336757,1.6462835704152027e-07,1.6345232618063261
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,13.0,0.2867011952675024,3.2503306663281187e-13,3.0057864362399374e-13,1.9983512544921487e-16,3.2503306663281187e-13,6.324555320336757,1.2881366876767537e-07,1.5883662422854332
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,14.0,0.26313467084661907,2.4007067344682975e-13,2.2433750496681053e-13,1.2279856934689407e-16,2.4007067344682975e-13,6.324555320336757,1.0056024534456285e-07,1.5504376437534761
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,15.0,0.24292757692473974,1.7799772290826316e-13,1.6773878765741214e-13,7.796320597464704e-17,1.7799772290826316e-13,6.324555320336757,7.839693032661149e-08,1.5188501244373636
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,16.0,0.22546358346500428,1.3246778692422827e-13,1.2569615718638503e-13,5.104085205954817e-17,1.3246778692422827e-13,6.324555320336757,6.10720416180438e-08,1.492223709118939
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,17.0,0.21025664648705358,9.89377781757381e-14,9.441717445180765e-14,3.437463896395061e-17,9.89377781757381e-14,6.324555320336757,4.75589664584599e-08,1.4695338981976136
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,18.0,0.19692164181259586,7.414711672220166e-14,7.109697102849347e-14,2.3752931198068436e-17,7.414711672220166e-14,6.324555320336757,3.7033005153480547e-08,1.4500086738487965
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,19.0,0.18515142955053931,5.574755906317746e-14,5.366856363192724e-14,1.6796225057413862e-17,5.574755906317746e-14,6.324555320336757,2.8839952665428852e-08,1.4330579654280524
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,20.0,0.17469926846711692,4.204121128778743e-14,4.061019177309709e-14,1.2123473615285288e-17,4.204121128778743e-14,6.324555320336757,2.246496678084469e-08,1.4182247289389707
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,21.0,0.16536542444899904,3.1795250003644485e-14,3.080077137512112e-14,8.911572522761916e-18,3.1795250003644485e-14,6.324555320336757,1.7504959350510006e-08,1.4051505494967786
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,22.0,0.15698697859180993,2.41107048497656e-14,2.341305299395693e-14,6.65714426445377e-18,2.41107048497656e-14,6.324555320336757,1.3645391631845876e-08,1.3935511166868233
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,23.0,0.1494300473005888,1.832926876735235e-14,1.7835257148995944e-14,5.0446435790263e-18,1.832926876735235e-14,6.324555320336757,1.064134770632568e-08,1.3831984989883819
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,24.0,0.14258381380790427,1.3966875311405247e-14,1.3613798793774817e-14,3.8715824092024275e-18,1.3966875311405247e-14,6.324555320336757,8.302376055338111e-09,1.373908163216726
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,25.0,0.13635592119534387,1.0666160328279703e-14,1.0411465851029949e-14,3.005133958590523e-18,1.0666160328279703e-14,6.324555320336757,6.480489609605034e-09,1.3655293494371983
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,26.0,0.1306688923600291,8.162290745730141e-15,7.97686317481752e-15,2.3563646328192068e-18,8.162290745730141e-15,6.324555320336757,5.060738133534177e-09,1.3579378498010681
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,27.0,0.1254573285342316,6.258292624391364e-15,6.1220508125580685e-15,1.8645900612508303e-18,6.258292624391364e-15,6.324555320336757,3.953838999091286e-09,1.3510305301217003
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,28.0,0.1206657015962841,4.807158725288695e-15,4.706142521340806e-15,1.4876727565068533e-18,4.807158725288695e-15,6.324555320336757,3.0904363658907418e-09,1.34472113037566
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,29.0,0.11624660220183385,3.698816124152251e-15,3.623244137168935e-15,1.1958811701243707e-18,3.698816124152251e-15,6.324555320336757,2.416638726869793e-09,1.338937014249747
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,30.0,0.11215934017378175,2.850593582595129e-15,2.7935584263222404e-15,9.679270965414736e-19,2.850593582595129e-15,6.324555320336757,1.8905549728789966e-09,1.3336166299899408
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,31.0,0.10836881895950407,2.2002204469773394e-15,2.1568058027011706e-15,7.883618788061964e-19,2.2002204469773394e-15,6.324555320336757,1.4796076173001813e-09,1.3287075098887684
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,32.0,0.10484462474828142,1.7006646216541698e-15,1.6673435713088478e-15,6.458359650390879e-19,1.7006646216541698e-15,6.324555320336757,1.1584497141295849e-09,1.3241646814274999
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,33.0,0.10156028482193258,1.3163123952772837e-15,1.2905345844022206e-15,5.319168810562986e-19,1.3163123952772837e-15,6.324555320336757,9.073498359997765e-10,1.3199493957965729
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,34.0,0.09849266017609512,1.020131241360466e-15,1.0000376973844112e-15,4.402744253992099e-19,1.020131241360466e-15,6.324555320336757,7.109398293600462e-10,1.3160281031392325
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,35.0,0.09562144533009642,7.91555576370811e-16,7.757803995421095e-16,3.6611121859714995e-19,7.91555576370811e-16,6.324555320336757,5.572435538777748e-10,1.312371621093174
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,36.0,0.09292875421489104,6.149062645246623e-16,6.024377830695102e-16,3.0575955885116504e-19,6.149062645246623e-16,6.324555320336757,4.369232414673877e-10,1.3089544558918211
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,37.0,0.09039877558182209,4.782055190028788e-16,4.682884382305315e-16,2.5639261261622094e-19,4.782055190028788e-16,6.324555320336757,3.4269444084765815e-10,1.3057542447125046
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,38.0,0.08801748486837258,3.722857732198731e-16,3.6435175434511363e-16,2.1581521753595823e-19,3.722857732198731e-16,6.324555320336757,2.6887159984536377e-10,1.3027512950214668
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,39.0,0.08577240215366849,2.901178039773496e-16,2.8373586542043925e-16,1.8231079867075096e-19,2.901178039773496e-16,6.324555320336757,2.1101490339057891e-10,1.2999282020006395
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,40.0,0.08365238793044327,2.263028584639967e-16,2.2114369837811017e-16,1.545282586215294e-19,2.263028584639967e-16,6.324555320336757,1.656556508760335e-10,1.297269529202071
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,41.0,0.0816474700555957,1.7668784125523546e-16,1.724980009097782e-16,1.3139767185898785e-19,1.7668784125523546e-16,6.324555320336757,1.3008258271696268e-10,1.29476154068975
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,42.0,0.07974869652597347,1.3807308395980195e-16,1.346560945146567e-16,1.1206692392839418e-19,1.3807308395980195e-16,6.324555320336757,1.0217552879797586e-10,1.2923919753327038
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,43.0,0.07794800974039659,1.079899440030329e-16,1.0519248193461169e-16,9.585372162360931e-20,1.079899440030329e-16,6.324555320336757,8.027582749992483e-11,1.2901498557818862
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,44.0,0.07623813871422314,8.453120902166654e-17,8.223284975643839e-17,8.22089792466346e-20,8.453120902166654e-17,6.324555320336757,6.308532966278781e-11,1.288025326124694
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,45.0,0.07461250635531139,6.622152077526339e-17,6.432710186894094e-17,7.06887005406513e-20,6.622152077526339e-17,6.324555320336757,4.958763629882676e-11,1.2860095133608387
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,46.0,0.07306514942544959,5.191819304513718e-17,5.035208625119404e-17,6.093223949593713e-20,5.191819304513718e-17,6.324555320336757,3.8986643403236034e-11,1.2840944087531825
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,47.0,0.07159064922639889,4.073517390172257e-17,3.943695289091102e-17,5.2645400906016745e-20,4.073517390172257e-17,6.324555320336757,3.065856871130323e-11,1.2822727658309867
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,48.0,0.07018407138561657,3.19846454222117e-17,3.0905789527575036e-17,4.5587215856090084e-20,3.19846454222117e-17,6.324555320336757,2.4114476812236816e-11,1.2805380124020864
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,49.0,0.06884091338978644,2.513211001227867e-17,2.4233478915871832e-17,3.9559548454185167e-20,2.513211001227867e-17,6.324555320336757,1.8971001929928484e-11,1.2788841743958084
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,50.0,0.0675570587371854,1.9761795057216658e-17,1.9011679507929604e-17,3.439888265778497e-20,1.9761795057216658e-17,6.324555320336757,1.4927458400030564e-11,1.27730580973431
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,51.0,0.06632873676261714,1.5549969098249328e-17,1.4922579341532498e-17,2.996979870102413e-20,1.5549969098249328e-17,6.324555320336757,1.1747934777285136e-11,1.2757979507349355
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,52.0,0.06515248733898638,1.2244332415022986e-17,1.1718616912860493e-17,2.615976711493537e-20,1.2244332415022986e-17,6.324555320336757,9.24728490131921e-12,1.2743560537946776
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,53.0,0.06402512978377091,9.648082063593362e-18,9.206799025825368e-18,2.2874980129768628e-20,9.648082063593362e-18,6.324555320336757,7.28016390529751e-12,1.2729759553111497
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,54.0,0.06294373540160245,7.607572725597075e-18,7.23655752601609e-18,2.003699788856039e-20,7.607572725597075e-18,6.324555320336757,5.732440722511391e-12,1.271653832961571
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,55.0,0.06190560317982213,6.0027542641471416e-18,5.690337004687878e-18,1.7580035199985907e-20,6.0027542641471416e-18,6.324555320336757,4.514471638625018e-12,1.2703861715990543
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,56.0,0.060908238225382966,4.7397516580425375e-18,4.47629269672821e-18,1.5448765376226506e-20,4.7397516580425375e-18,6.324555320336757,3.5558280663520136e-12,1.2691697331396083
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,57.0,0.0599493325913627,3.745101935256441e-18,3.522619544491572e-18,1.3596531227990646e-20,3.745101935256441e-18,6.324555320336757,2.801164665524476e-12,1.2680015299080822
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,58.0,0.059026748191675124,2.9612732189557135e-18,2.7731432944258936e-18,1.198388440130198e-20,2.9612732189557135e-18,6.324555320336757,2.206980191875459e-12,1.266878800990318
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,59.0,0.05813850154498215,2.343176923734583e-18,2.183891210105485e-18,1.0577387572069236e-20,2.343176923734583e-18,6.324555320336757,1.7390730898960073e-12,1.2657989912049463
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,60.0,0.05728275012466458,1.8554526895063658e-18,1.720421631926145e-18,9.348630113379759e-21,1.8554526895063658e-18,6.324555320336757,1.3705499449765301e-12,1.2647597323637871
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,61.0,0.05645778012210755,1.4703503679267458e-18,1.3557430165206186e-18,8.273416995716791e-21,1.4703503679267458e-18,6.666666666666666,1.0857334436431952e-12,1.263758826536565
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,62.0,0.055661995456399355,1.1660773395780873e-18,1.0686907479743872e-18,7.331096497757258e-21,1.1660773395780873e-18,6.666666666666666,8.642328199496545e-13,1.2627942310751301
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,63.0,0.05489390788557295,9.255087829786627e-19,8.426607744925801e-19,6.504003577277172e-21,9.255087829786627e-19,6.666666666666666,6.88241962069974e-13,1.2618640451858427
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,64.0,0.05415212809334806,7.351793469764124e-19,6.646204416021209e-19,5.776996604510926e-21,7.351793469764124e-19,6.666666666666666,5.483592034795617e-13,1.2609664978671857
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,65.0,0.053435357641466216,5.84494454865352e-19,5.243354199016858e-19,5.137070867714413e-21,5.84494454865352e-19,10.0,4.3945964249227927e-13,1.2600999370538883
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,66.0,0.05274238169156932,4.651131284672908e-19,4.1376519686881344e-19,4.573034891845997e-21,4.651131284672908e-19,10.0,3.5800913641653346e-13,1.2592628198294777
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,67.0,0.0520720624125056,3.7046459059129657e-19,3.265900525505017e-19,4.0752403258312184e-21,3.7046459059129657e-19,10.0,2.9191708147082134e-13,1.258453703586945
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,68.0,0.05142333299924461,2.953697301110296e-19,2.578407111697533e-19,3.635353420265825e-21,2.953697301110296e-19,10.0,2.382489166991051e-13,1.2576712380323674
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,69.0,0.05079519223849097,2.357436200061462e-19,2.0360824185160903e-19,3.2461636477110186e-21,2.357436200061462e-19,10.0,1.9463662997277244e-13,1.2569141579394059
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,70.0,0.050186699563808376,1.8836264021621483e-19,1.6081651338824937e-19,2.901421696452454e-21,1.8836264021621483e-19,10.0,1.5916863455718243e-13,1.2561812765739269
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,71.0,0.04959697054977309,1.5068122582874103e-19,1.2704394246033932e-19,2.5957023327316305e-21,1.5068122582874103e-19,10.0,1.303007533453181e-13,1.2554714797176696
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,72.0,0.04902517280051564,1.2068818519549853e-19,1.0038354478414692e-19,2.3242884721678353e-21,1.2068818519549853e-19,10.0,1.0678524595620874e-13,1.2547837202284413
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,73.0,0.04847052219310274,9.679347046037437e-20,7.933306778890202e-20,2.0830722075934257e-21,9.679347046037437e-20,10.0,8.761304172577543e-14,1.2541170130815762
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,74.0,0.0479322794406626,7.773928974057571e-20,6.270869500706967e-20,1.8684710596030592e-21,7.773928974057571e-20,10.0,7.196791183480166e-14,1.2534704308438207
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,75.0,0.047409746944054684,6.253006284790915e-20,4.957727654487652e-20,1.6773560317609325e-21,6.253006284790915e-20,10.0,5.918900084453115e-14,1.2528430995363684
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,76.0,0.04690226590430395,5.037728297434585e-20,3.9203031753903936e-20,1.5069902421008116e-21,5.037728297434585e-20,10.0,4.874109912426903e-14,1.2522341948486695
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,77.0,0.04640921367102443,4.0656029069177025e-20,3.100563129280528e-20,1.3549770752666816e-21,4.0656029069177025e-20,10.0,4.0190416189346785e-14,1.2516429386688217
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,78.0,0.045930001304702595,3.2870719156818543e-20,2.4527276140420675e-20,1.2192145625619476e-21,3.2870719156818543e-20,10.0,3.318509140047765e-14,1.251068595900195
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,79.0,0.04546407133304331,2.6628105488313416e-20,1.9406664293438888e-20,1.0978570409948986e-21,2.6628105488313416e-20,10.0,2.7439592640830388e-14,1.250510471537145
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,80.0,0.045010895683642325,2.1615910182966317e-20,1.53586460313045e-20,9.892818892329411e-22,2.1615910182966317e-20,20.0,2.3012033904215475e-14,1.249967907975573
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,81.0,0.0445699737770722,1.7585979172965226e-20,1.2158085777375495e-20,8.920607852541761e-22,1.7585979172965226e-20,20.0,1.9981781511132094e-14,1.2494402825366917
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,82.0,0.044140830766084306,1.434097939626939e-20,9.627211242262066e-21,8.049349750961358e-22,1.434097939626939e-20,20.0,1.7385805840808936e-14,1.248927005184561
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,83.0,0.04372301590806367,1.17238893447819e-20,7.625632933992023e-21,7.267938269113484e-22,1.17238893447819e-20,20.0,1.51573948793373e-14,1.2484275164199299
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,84.0,0.04331610105914794,9.609634736927729e-21,6.0424240853238585e-21,6.566564438318686e-22,9.609634736927729e-21,20.0,1.3240589462061669e-14,1.2479412853347864
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,85.0,0.042919679279556554,7.898532618228027e-21,4.789961265670174e-21,5.936555238230197e-22,7.898532618228027e-21,20.0,1.1588519701745709e-14,1.247467807813453
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,86.0,0.04253336354068779,6.511056363175192e-21,3.798998581570255e-21,5.370232871751075e-22,6.511056363175192e-21,20.0,1.016176565836596e-14,1.2470066048675652
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,87.0,0.04215678552544426,5.383707862108169e-21,3.014808140145653e-21,4.860795272002072e-22,5.383707862108169e-21,20.0,8.927125032029101e-15,1.2465572210934577
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,88.0,0.04178959451405487,4.465741943114474e-21,2.394129051922228e-21,4.402208735526614e-22,4.465741943114474e-21,20.0,7.856664768446263e-15,1.246119223241602
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,89.0,0.041431456348383855,3.716558124837242e-21,1.9027713804684866e-21,3.98911753783118e-22,3.716558124837242e-21,20.0,6.926721935743602e-15,1.2456921988887433
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,90.0,0.04108205246836512,3.103648445391878e-21,1.513697380683195e-21,3.6167619304267845e-22,3.103648445391878e-21,20.0,6.117319253835235e-15,1.2452757552042086
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,91.0,0.04074107901478147,2.600945437866554e-21,1.2055318711285244e-21,3.280908221323476e-22,2.600945437866554e-21,20.0,5.4115020265985526e-15,1.244869517802769
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,92.0,0.04040824599313086,2.1875203846755007e-21,9.613682910686505e-22,2.977787186232106e-22,2.1875203846755007e-21,20.0,4.794880805598932e-15,1.2444731296769698
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,93.0,0.04008327649379134,1.846568155945737e-21,7.678422097742445e-22,2.704041131429001e-22,1.846568155945737e-21,20.0,4.255182665010724e-15,1.2440862502026853
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,94.0,0.03976590596412017,1.5645576295994653e-21,6.14378594442965e-22,2.4566751622944883e-22,1.5645576295994653e-21,20.0,3.7819957481311115e-15,1.2437085542120412
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,95.0,0.039455881528503906,1.3305840201108099e-21,4.926205447520433e-22,2.23301669674131e-22,1.3305840201108099e-21,20.0,3.3663845179293443e-15,1.2433397311284782
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,96.0,0.03915296135272128,1.135847505374281e-21,3.9595236401157704e-22,2.0306783251308903e-22,1.135847505374281e-21,20.0,3.0007233837951177e-15,1.2429794841591593
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,97.0,0.038856914049292146,9.732380106519394e-22,3.191438143591333e-22,1.8475254816818275e-22,9.732380106519394e-22,20.0,2.678472346801877e-15,1.2426275295403382
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,98.0,0.03856751812076742,8.369981963904114e-22,2.580577930860735e-22,1.6816498316400713e-22,8.369981963904114e-22,20.0,2.3940185784952254e-15,1.2422835958316647
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,99.0,0.03828456143817074,7.22459034714461e-22,2.0942132661080906e-22,1.5313410671176654e-22,7.22459034714461e-22,20.0,2.142527762113671e-15,1.241947423255807
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,100.0,0.03800784075203383,6.258256941128926e-22,1.7064558078267797e-22,1.3950676927321894e-22,6.258256941128926e-22,20.0,1.9198537943071982e-15,1.2416187630800037
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,101.0,0.03773716123367782,5.440115684335739e-22,1.3968113842371042e-22,1.2714563879704446e-22,5.440115684335739e-22,20.0,1.7223878880329153e-15,1.2412973770364921
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,102.0,0.03747233604458371,4.744928381273666e-22,1.149119963404049e-22,1.1592754028246167e-22,4.744928381273666e-22,20.0,1.5470154508509992e-15,1.2409830367789991
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,103.0,0.03721318593186913,4.1521391486062104e-22,9.505228605746898e-23,1.0574180159433412e-22,4.1521391486062104e-22,20.0,1.3910537509357246e-15,1.2406755233726867
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,104.0,0.036959538848046314,3.64481578970001e-22,7.909051335175994e-23,9.648907655580519e-23,3.64481578970001e-22,20.0,1.252162267476056e-15,1.2403746268151958
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,105.0,0.036711229593380634,3.2091122355082183e-22,6.622334625037764e-23,8.807996289852438e-23,3.2091122355082183e-22,20.0,1.1283043131016418e-15,1.2400801455866062
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,106.0,0.03646809947930049,2.8336127460712505e-22,5.581648375470211e-23,8.043410307597642e-23,2.8336127460712505e-22,20.0,1.01771777278128e-15,1.2397918862262682
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,107.0,0.03622999601142909,2.508886247055499e-22,4.7366878206314776e-23,7.347916168571778e-23,2.508886247055499e-22,20.0,9.188596269671846e-16,1.2395096629346967
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,108.0,0.035996772590918776,2.2271169928601906e-22,4.0477527000701295e-23,6.714985812565726e-23,2.2271169928601906e-22,20.0,8.3037386400999585e-16,1.2392332971987785
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,109.0,0.03576828823286847,1.9818234454200126e-22,3.4832874259627013e-23,6.138756986985261e-23,1.9818234454200126e-22,20.0,7.510777553499387e-16,1.238962617438736
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,110.0,0.03554440730069684,1.7676023346553883e-22,3.01835755874856e-23,5.613927899651879e-23,1.7676023346553883e-22,20.0,6.79936956411834e-16,1.2386974586753938
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,111.0,0.035324999255427994,1.5799655214537217e-22,2.633207676002004e-23,5.135719107945683e-23,1.5799655214537217e-22,20.0,6.16051166758774e-16,1.2384376622163826
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,112.0,0.03510993841892324,1.415123248294667e-22,2.312200153336913e-23,4.699817100926014e-23,1.415123248294667e-22,20.0,5.586161534285487e-16,1.2381830753600571
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,113.0,0.034899103750163946,1.269861128666874e-22,2.0428517706744005e-23,4.302314592039314e-23,1.269861128666874e-22,20.0,5.069133868515074e-16,1.2379335511159542
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,114.0,0.03469237863375478,1.1415714195312012e-22,1.8152881775878874e-23,3.939695465716441e-23,1.1415714195312012e-22,20.0,4.6035064805294e-16,1.2376889479407487
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,115.0,0.034489650679876915,1.0279454702732689e-22,1.6216546306928613e-23,3.608781771820503e-23,1.0279454702732689e-22,20.0,4.183587319995641e-16,1.2374491294886758
long_008,longtime,baseline_threshold,0.85,100.0,0.389892578125,200.0,64,64,0.01,20260630,116.0,0.0342908115349755,9.27087563262098e-23,1.455731845320165e-23,3.30668050914454e-23,9.27087563262098e-23,20.0,3.804649701128534e-16,1.2372139643755604
